Dataset,Model,Throughput (TPS),Size (MB),CPU (%),Time (s)
Agrawal,ARF (Standard),667.64,0.87,99.1,74.89
Agrawal,Dynamic CS-ARF (Proposed),411.58,0.14,99.4,121.48
Hyperplane,ARF (Standard),708.14,1.51,99.1,70.61
Hyperplane,Dynamic CS-ARF (Proposed),425.39,0.08,99.2,117.54
